SampleID	RPKM
SRR6834176	1149684.72
SRR6834187	1147247.43
SRR6834178	1159074.73
SRR6834180	1151959.04
SRR6834172	1156650.74
SRR6834189	1139753.54
SRR6834173	1144881.98
SRR6834183	1142744.97
SRR6834188	1142477.90
SRR6834185	1151959.04
SRR6834177	1156680.19
SRR6834179	1147189.39
SRR6834186	1154372.60
SRR6834181	1147333.62
SRR6834175	1149588.76
SRR6834174	1144607.72
SRR6834182	1152035.81
SRR6834184	1132821.54
