SampleID	Group
SRR6834177	PRE
SRR6834189	PRE
SRR6834181	PRE
SRR6834186	PRE
SRR6834184	PRE
SRR6834179	PRE
SRR6834178	Control
SRR6834183	Control
SRR6834175	Control
SRR6834187	Control
SRR6834174	Control
SRR6834176	Control
SRR6834185	sediment
SRR6834182	sediment
SRR6834188	sediment
SRR6834173	sediment
SRR6834180	sediment
SRR6834172	sediment
